stations latitudes longitudes "day 0" "day 1" "day 2" day3 "day 4"
SWAMPTON 54.962199 -1.84723 3 3 3 3 3
"SWAN VILLAGE" 54.962199 -1.84723 3 3 3 3 3
SWANAGE 54.962199 -1.84723 3 3 3 3 3
"SWANAGE YOUTH HOSTEL" 54.962199 -1.84723 3 3 3 3 3
SWANLEY 54.962199 -1.84723 2 3 3 3 3
"SWANSEA CITY FC" 54.962199 -1.84723 3 3 3 3 3
SWAY 54.962199 -1.84723 3 3 3 3 3
SWAYTHLING 54.962199 -1.84723 2 3 3 3 3
SWILLBROOK 54.962199 -1.84723 2 3 3 3 3
SWINNOW 54.962199 -1.84723 2 3 3 3 3
"SWINTON (GREATER MANCHESTER)" 54.962199 -1.84723 2 3 3 3 3
"SWINTON (SOUTH YORKSHIRE)" 54.962199 -1.84723 2 3 3 3 3
"SWISS GARDEN" 54.962199 -1.84723 2 3 3 3 2
SWORDLAND 56.9600463 -5.6404311 3 3 3 3 3
SYDENHAM 56.9600463 -5.6404311 3 3 3 3 3
SYKE 56.9600463 -5.6404311 2 3 3 3 3
"SYON HOUSE" 56.9600463 -5.6404311 2 2 3 3 2
SYRE 56.9600463 -5.6404311 3 3 3 3 3
SYSTON 56.9600463 -5.6404311 2 3 3 3 2
TADCASTER 56.9600463 -5.6404311 2 3 3 3 3
TAIN 56.9600463 -5.6404311 3 3 3 3 3
"TALLINGTON LAKES LEISURE CENTRE" 56.9600463 -5.6404311 2 3 3 3 3
"TAMAR VALLEY MINING DISTRICT" 56.9600463 -5.6404311 3 3 3 3 3
TAMWORTH 56.9600463 -5.6404311 2 3 3 3 3
TANDRAGEE 56.9600463 -5.6404311 3 3 3 3 3
TANG 56.9600463 -5.6404311 2 3 3 3 3
TANNADICE 56.9600463 -5.6404311 3 3 3 3 3
"TANNERS HATCH YOUTH HOSTEL" 56.9600463 -5.6404311 2 3 3 3 3
"TAPELEY PARK" 51.0396921 -4.1736245 3 3 3 3 3
TARLAND 51.0396921 -4.1736245 3 3 3 3 3
TARPORLEY 51.0396921 -4.1736245 3 3 3 3 3
TATTENHOE 51.0396921 -4.1736245 2 2 3 3 2
"TATTON PARK" 51.0396921 -4.1736245 2 3 3 3 3
"TAUNTON RACECOURSE" 51.0396921 -4.1736245 3 3 3 3 3
TAYPORT 51.0396921 -4.1736245 3 3 3 3 3
"TEBAY YOUTH HOSTEL" 51.0396921 -4.1736245 3 3 3 3 3
"TEES BAY" 51.0396921 -4.1736245 2 3 3 3 3
"TEFFONT MAGNA" 51.0396921 -4.1736245 3 3 3 3 3
"TELFORD SKI CENTRE" 51.0396921 -4.1736245 3 3 3 3 3
"TELFORD WONDERLAND" 51.0396921 -4.1736245 3 3 3 3 3
"TELSCOMBE YOUTH HOSTEL" 51.0396921 -4.1736245 3 3 3 3 3
TEMPLE 51.0396921 -4.1736245 3 3 3 3 3
"TEMPLETON BRIDGE" 51.0396921 -4.1736245 3 3 3 3 3
TEMPO 51.0396921 -4.1736245 3 3 3 3 3
"TEN MILE BANK" 51.0396921 -4.1736245 3 3 3 3 3
"TENBURY WELLS" 52.307662 -2.596406 3 3 3 3 3
TENTERDEN 52.307662 -2.596406 2 3 3 3 3
"TERRINGTON ST. CLEMENT" 52.307662 -2.596406 3 3 3 3 3
TETBURY 52.307662 -2.596406 3 3 3 3 3
TETCHILL 52.307662 -2.596406 3 3 3 3 3
TETNEY 52.307662 -2.596406 2 3 3 3 3
TETTENHALL 52.307662 -2.596406 3 3 3 3 3
"TEVIOT WATER GARDENS" 52.307662 -2.596406 3 3 3 3 3
THACKLEY 52.307662 -2.596406 2 3 3 3 3
THAME 52.307662 -2.596406 2 3 3 3 3
THATCHAM 52.307662 -2.596406 3 3 3 3 3
"THATTO HEATH" 52.307662 -2.596406 2 3 3 3 3
"THE ALNWICK GARDEN" 52.307662 -2.596406 3 3 3 3 3
"THE ARGORY (NT)" 52.307662 -2.596406 3 3 3 3 3
"THE BELFRY GOLF CLUB" 52.307662 -2.596406 2 3 3 3 3
"THE BETH CHATTO GARDENS ELMSTEAD MARKET" 52.307662 -2.596406 2 3 3 3 3
"THE BRIDGES YOUTH HOSTEL" 52.307662 -2.596406 3 3 3 3 3
"THE OVAL SURREY C.C.C." 52.307662 -2.596406 2 3 3 3 2
"THE CAIRNWELL" 52.307662 -2.596406 3 3 3 3 3
"THE CELTIC MANOR GOLF CLUB" 52.307662 -2.596406 3 3 3 3 3
"THE COMMANDERY WORCESTER" 52.307662 -2.596406 3 3 3 3 3
"THE COUNTY GROUND NORTHAMPTONSHIRE C.C.C." 52.307662 -2.596406 2 2 3 3 2
"THE COUNTY GROUND SOMERSET C.C.C." 52.307662 -2.596406 3 3 3 3 3
"THE COUNTY GROUND WORCESTERSHIRE C.C.C." 52.307662 -2.596406 3 3 3 3 3
"THE COURTS HOLT" 52.307662 -2.596406 3 3 3 3 3
"THE DEEPS" 52.307662 -2.596406 3 3 3 3 3
"THE DEVIL'S POINT" 52.307662 -2.596406 3 3 3 3 3
"THE FLAMBARDS EXPERIENCE" 52.307662 -2.596406 3 3 3 3 3
"THE FORD COUNTY GROUND ESSEX C.C.C." 52.307662 -2.596406 2 3 3 3 3
"THE GARDEN HOUSE BUCKLAND MONACHORUM" 52.307662 -2.596406 3 3 3 3 3
"THE GLENEAGLES HOTEL" 52.307662 -2.596406 3 3 3 3 3
"THE HIRSEL" 52.307662 -2.596406 3 3 3 3 3
"THE HYDROPONICUM ACHILTIBUIE" 52.307662 -2.596406 3 3 3 3 3
"THE LONDON GOLF CLUB" 52.307662 -2.596406 2 3 3 3 3
"THE OXFORDSHIRE GOLF CLUB" 52.307662 -2.596406 2 3 3 3 3
"THE PINES ST. MARGARET'S AT CLIFFE" 52.307662 -2.596406 3 3 3 3 3
"THE POINT" 52.307662 -2.596406 3 3 3 3 3
"THE RIDGEWAY YOUTH HOSTEL" 52.307662 -2.596406 3 3 3 3 3
"DURHAM I.C.G." 52.307662 -2.596406 3 3 3 3 3
"HAMPSHIRE C.C.C." 52.307662 -2.596406 2 3 3 3 3
"THE ROYAL BIRKDALE GOLF CLUB" 52.307662 -2.596406 3 3 3 3 3
"GARGUNNOCK HOUSE" 52.307662 -2.596406 3 3 3 3 3
GARSTANG 52.307662 -2.596406 3 3 3 3 3
GARTHAMLOCK 52.307662 -2.596406 3 3 3 3 3
GARVAGH 52.307662 -2.596406 3 3 3 3 3
"GARWNANT CYCLE TRAIL" 52.307662 -2.596406 3 3 3 3 3
"GATEHOUSE OF FLEET" 52.307662 -2.596406 3 3 3 3 3
GATLEY 52.307662 -2.596406 2 3 3 3 3
GAYLES 52.307662 -2.596406 3 3 3 3 3
GAYTON 52.307662 -2.596406 3 3 3 3 3
"GEAL CHARN (1049M)" 52.307662 -2.596406 3 3 3 3 3
"GEAL CHARN (1132M)" 52.307662 -2.596406 3 3 3 3 3
"GEAL CHARN (917M)" 52.307662 -2.596406 3 3 3 3 3
"GEAL CHARN (926M)" 52.307662 -2.596406 3 3 3 3 3
"GEE CROSS" 52.307662 -2.596406 2 3 3 3 3
"GEORGE BEST BELFAST CITY AIRPORT" 52.307662 -2.596406 3 3 3 3 3
"GERRARDS CROSS" 52.307662 -2.596406 2 3 3 3 3
"GIANT'S CAUSEWAY" 52.307662 -2.596406 3 3 3 3 3
"GIB HEATH" 52.307662 -2.596406 2 3 3 3 3
GIBSIDE 52.307662 -2.596406 3 3 3 3 3
GIFFNOCK 52.307662 -2.596406 3 3 3 3 3
GIGG 52.307662 -2.596406 2 3 3 3 3
GIGMILL 52.307662 -2.596406 3 3 3 3 3
GILBENT 52.307662 -2.596406 2 3 3 3 3
GILBERTSTONE 52.307662 -2.596406 2 3 3 3 3
GILDINGWELLS 52.307662 -2.596406 2 3 3 3 3
GILFORD 52.307662 -2.596406 3 3 3 3 3
"GILLING CASTLE GROUNDS" 52.307662 -2.596406 2 3 3 3 3
"GILLINGHAM (DORSET)" 52.307662 -2.596406 3 3 3 3 3
"GILLINGHAM F.C." 52.307662 -2.596406 2 3 3 3 2
GILMERTON 52.307662 -2.596406 3 3 3 3 3
GIRLINGTON 52.307662 -2.596406 2 3 3 3 3
"GRADBACH MILL YOUTH HOSTEL" 52.307662 -2.596406 3 3 3 3 3
GLANAMAN 52.307662 -2.596406 3 3 3 3 3
"GLAS BHEINN MHOR" 52.307662 -2.596406 3 3 3 3 3
"GLAS LEATHAD MOR" 52.307662 -2.596406 3 3 3 3 3
"GLAS MAOL" 52.307662 -2.596406 3 3 3 3 3
"GLAS TULAICHEAN" 52.307662 -2.596406 3 3 3 3 3
"GLASFYNYDD FAMILY MOUNTAIN BIKE ROUTE" 52.307662 -2.596406 3 3 3 3 3
"GLASGOW AIRPORT" 52.307662 -2.596406 3 3 3 3 3
"GLASGOW BOTANIC GARDENS" 52.307662 -2.596406 3 3 3 3 3
"GLASGOW PRESTWICK AIRPORT" 52.307662 -2.596406 3 3 3 3 3
"GLASGOW SKI AND SNOWBOARD CENTRE" 52.307662 -2.596406 3 3 3 3 3
"GLASGOW YOUTH HOSTEL" 52.307662 -2.596406 3 3 3 3 3
GLASTONBURY 52.307662 -2.596406 3 3 3 3 3
GLEADLESS 52.307662 -2.596406 2 3 3 3 3
"GLEADLESS TOWNEND" 52.307662 -2.596406 2 3 3 3 3
GLEDHOW 52.307662 -2.596406 2 3 3 3 3
"GLEN AFFRIC YOUTH HOSTEL" 52.307662 -2.596406 3 3 3 3 3
"GLEN NEVIS YOUTH HOSTEL" 52.307662 -2.596406 3 3 3 3 3
"GLEN PARVA" 52.307662 -2.596406 2 2 3 3 2
"GLENARM CASTLE WALLED GARDEN" 52.307662 -2.596406 3 3 3 3 3
"GLENBRITTLE YOUTH HOSTEL" 52.307662 -2.596406 3 3 3 3 3
GLENBURN 52.307662 -2.596406 3 3 3 3 3
"GLENCOE MOUNTAIN RESORT" 52.307662 -2.596406 3 3 3 3 3
"GLENCOE YOUTH HOSTEL" 52.307662 -2.596406 3 3 3 3 3
"GLENDEVON YOUTH HOSTEL" 52.307662 -2.596406 3 3 3 3 3
"GLENDOLL YOUTH HOSTEL" 52.307662 -2.596406 3 3 3 3 3
"GLENDURGAN GARDEN" 52.307662 -2.596406 3 3 3 3 3
GLENFARG 52.307662 -2.596406 3 3 3 3 3
GLENFIELD 52.307662 -2.596406 2 2 3 3 2
"GLENSHEE SKI CENTRE" 52.307662 -2.596406 3 3 3 3 3
GLENTRESS 52.307662 -2.596406 3 3 3 3 3
"GLENTROOL MOUNTAIN BIKE CENTRE" 52.307662 -2.596406 3 3 3 3 3
GLEOURAICH 52.307662 -2.596406 3 3 3 3 3
GLOSSOP 52.307662 -2.596406 2 3 3 3 3
"GLOUCESTER SKI AND SNOWBOARD CENTRE" 52.307662 -2.596406 3 3 3 3 3
"GLOUCESTERSHIRE AIRPORT" 52.307662 -2.596406 3 3 3 3 3
"GLYNCORRWG MOUNTAIN BIKE CENTRE" 52.307662 -2.596406 3 3 3 3 3
GLYNDEBOURNE 52.307662 -2.596406 3 3 3 3 3
GNOSALL 52.307662 -2.596406 3 3 3 3 3
GODALMING 52.307662 -2.596406 2 3 3 3 3
GODLEY 52.307662 -2.596406 2 3 3 3 3
GODMANCHESTER 52.307662 -2.596406 2 3 3 3 3
"GOLANT YOUTH HOSTEL" 52.307662 -2.596406 3 3 3 3 3
GOLBORNE 52.307662 -2.596406 2 3 3 3 3
"GOLDEN ACRE PARK" 52.307662 -2.596406 2 3 3 3 3
GOLDENHILL 52.307662 -2.596406 3 3 3 3 3
"GOLDS GREEN" 52.307662 -2.596406 3 3 3 3 3
GOLDTHORPE 52.307662 -2.596406 2 3 3 3 3
GOLSPIE 52.307662 -2.596406 3 3 3 3 3
"GOLTHO HOUSE GARDENS" 52.307662 -2.596406 2 3 3 3 3
"GOODNESTONE PARK" 52.307662 -2.596406 3 3 3 3 3
"GOODWOOD RACECOURSE" 52.307662 -2.596406 2 3 3 3 3
"GOODWORTH CLATFORD" 52.307662 -2.596406 3 3 3 3 3
"GOODYERS END" 52.307662 -2.596406 2 2 3 3 3
"GOOSE GREEN" 52.307662 -2.596406 2 3 3 3 3
GORBALS 52.307662 -2.596406 3 3 3 3 3
GOREBRIDGE 52.307662 -2.596406 3 3 3 3 3
GORNALWOOD 52.307662 -2.596406 3 3 3 3 3
"GORSE HILL" 52.307662 -2.596406 2 3 3 3 3
GORSEINON 52.307662 -2.596406 3 3 3 3 3
GORTON 52.307662 -2.596406 2 3 3 3 3
GOSFORTH 52.307662 -2.596406 3 3 3 3 3
"GOSLING SPORTS PARK" 52.307662 -2.596406 2 3 3 3 2
GOSPORT 52.307662 -2.596406 2 3 3 3 3
GOVAN 52.307662 -2.596406 3 3 3 3 3
GOWERTON 52.307662 -2.596406 3 3 3 3 3
"GRACE ROAD LEICESTERSHIRE C.C.C." 52.307662 -2.596406 2 2 3 3 2
GRACEMOUNT 52.307662 -2.596406 3 3 3 3 3
GRAINHOW 52.307662 -2.596406 3 3 3 3 3
"GRANGE CROSSROADS" 52.307662 -2.596406 3 3 3 3 3
GRANGE-OVER-SANDS 52.307662 -2.596406 3 3 3 3 3
GRANTHAM 52.307662 -2.596406 2 3 3 3 3
"POOLE - HARBOUR ROCKLEY SAND (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"POOLE HARBOUR - HAMWORTHY PARK (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"POOLE - HARBOUR LAKE (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"POOLE - CANFORD CLIFFS (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"POOLE - SANDBANKS PENINSULAR (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"POOLE - BRANKSOME CHINE (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"BOURNEMOUTH - DURLEY CHINE (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"BOURNEMOUTH - ALUM CHINE (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"BOURNEMOUTH - PIER (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"BOURNEMOUTH - BOSCOMBE PIER (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"BOURNEMOUTH - FISHERMAN'S WALK (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"BOURNEMOUTH - HENGISTBURY WEST (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"BOURNEMOUTH - SOUTHBOURNE (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"CHRISTCHURCH - MUDEFORD SANDBANK EAST (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"CHRISTCHURCH - AVON BEACH (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"CHRISTCHURCH - FRIAR'S CLIFF (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"CHRISTCHURCH - HIGHCLIFFE CASTLE (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"TOTLAND BAY (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"COLWELL BAY (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"COWES (BEACH)" 52.307662 -2.596406 2 3 3 3 3
"RYDE - EAST (BEACH)" 52.307662 -2.596406 2 3 3 3 3
"SEAGROVE (BEACH)" 52.307662 -2.596406 2 3 3 3 3
"ST HELENS (BEACH)" 52.307662 -2.596406 2 3 3 3 3
"WHITECLIFF BAY (BEACH)" 52.307662 -2.596406 2 3 3 3 3
"SANDOWN - YAVERLAND (BEACH)" 52.307662 -2.596406 2 3 3 3 3
"SANDOWN (BEACH)" 52.307662 -2.596406 2 3 3 3 3
"VENTNOR (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"COMPTON BAY (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"CHRISTCHURCH BAY (BARTON-ON-SEA) (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"MILFORD-ON-SEA (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"LEPE (BEACH)" 52.307662 -2.596406 2 3 3 3 3
"CALSHOT (BEACH)" 52.307662 -2.596406 2 3 3 3 3
"HILL HEAD (BEACH)" 52.307662 -2.596406 2 3 3 3 3
"LEE-ON-SOLENT (BEACH)" 52.307662 -2.596406 2 3 3 3 3
"OLD PORTSMOUTH BEACH (VICTORIA PIER) (BEACH)" 52.307662 -2.596406 2 3 3 3 3
"EASTNEY (BEACH)" 52.307662 -2.596406 2 3 3 3 3
"HAYLING ISLAND - WEST HAYLING (BEACH)" 52.307662 -2.596406 2 3 3 3 3
"HAYLING ISLAND - WEST BEACHLANDS (BEACH)" 52.307662 -2.596406 2 3 3 3 3
"HAYLING ISLAND - WEST OF EASTOKE (BEACH)" 52.307662 -2.596406 2 3 3 3 3
"WEST WITTERING (BEACH)" 52.307662 -2.596406 2 3 3 3 3
"BRACKLESHAM BAY (BEACH)" 52.307662 -2.596406 2 3 3 3 3
"SELSEY (BEACH)" 52.307662 -2.596406 2 3 3 3 3
"PAGHAM (BEACH)" 52.307662 -2.596406 2 3 3 3 3
"BOGNOR REGIS - EAST (BEACH)" 52.307662 -2.596406 2 3 3 3 3
"FELPHAM (BEACH)" 52.307662 -2.596406 2 3 3 3 3
"MIDDLETON-ON-SEA (BEACH)" 52.307662 -2.596406 2 3 3 3 3
"LITTLEHAMPTON (BEACH)" 52.307662 -2.596406 2 3 3 3 3
"WORTHING (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"SOUTHWICK (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"HOVE WEST (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"SALTDEAN (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"NEWHAVEN - WEST QUAY (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"SEAFORD BAY (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"BIRLING GAP (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"EASTBOURNE (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"PEVENSEY BAY (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"NORMANS BAY (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"COODEN BEACH (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"ST. LEONARDS (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"WINCHELSEA (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"BRIGHTON (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"DYMCHURCH (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"HYTHE (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"SANDGATE BEACH" 52.307662 -2.596406 3 3 3 3 3
"FOLKESTONE (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"DOVER HARBOUR (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"ST MARGARETS BAY (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"SANDWICH BAY (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"RAMSGATE - PEGWELL BAY (BEACH)" 52.307662 -2.596406 2 3 3 3 3
"JOSS BAY (BEACH)" 52.307662 -2.596406 2 3 3 3 3
"MARGATE - FULSAM ROCK (BEACH)" 52.307662 -2.596406 2 3 3 3 3
"WESTBROOK BAY (BEACH)" 52.307662 -2.596406 2 3 3 3 3
"LEYSDOWN-ON-SEA (BEACH)" 52.307662 -2.596406 2 3 3 3 2
"SHEERNESS (BEACH)" 52.307662 -2.596406 2 3 3 3 2
"MINSTER LEAS (BEACH)" 52.307662 -2.596406 2 3 3 3 2
"SOUTHEND - CHALKWELL BEACH (BEACH)" 52.307662 -2.596406 2 3 3 3 2
"SOUTHEND - WESTCLIFF BAY (BEACH)" 52.307662 -2.596406 2 3 3 3 2
"SOUTHEND - THREE SHELLS (BEACH)" 52.307662 -2.596406 2 3 3 3 2
"SOUTHEND - JUBILEE BEACH (BEACH)" 52.307662 -2.596406 2 3 3 3 2
"SOUTHEND - THORPE BAY (BEACH)" 52.307662 -2.596406 2 3 3 3 3
"SHOEBURYNESS (BEACH)" 52.307662 -2.596406 2 3 3 3 3
"SHOEBURY EAST (BEACH)" 52.307662 -2.596406 2 3 3 3 3
"BRIGHTLINGSEA (BEACH)" 52.307662 -2.596406 2 3 3 3 3
"JAYWICK (BEACH)" 52.307662 -2.596406 2 3 3 3 3
"CLACTON - MARTELLO TOWER (BEACH)" 52.307662 -2.596406 2 3 3 3 3
"CLACTON (BEACH)" 52.307662 -2.596406 2 3 3 3 3
"HOLLAND-ON-SEA (BEACH)" 52.307662 -2.596406 2 3 3 3 3
"FRINTON-ON-SEA (BEACH)" 52.307662 -2.596406 2 3 3 3 3
"WALTON-ON-THE-NAZE (BEACH)" 52.307662 -2.596406 2 3 3 3 3
"DOVERCOURT BAY (BEACH)" 52.307662 -2.596406 2 3 3 3 3
"FELIXSTOWE - SOUTH (BEACH)" 52.307662 -2.596406 2 3 3 3 3
"FELIXSTOWE - NORTH (BEACH)" 52.307662 -2.596406 2 3 3 3 3
"SOUTHWOLD - THE DENES (BEACH)" 52.307662 -2.596406 2 3 3 3 2
"SOUTHWOLD - THE PIER (BEACH)" 52.307662 -2.596406 2 3 3 3 2
"LOWESTOFT - NORTH OF CLAREMONT PIER (BEACH)" 52.307662 -2.596406 2 3 3 3 3
"LOWESTOFT - SOUTH OF CLAREMONT PIER (BEACH)" 52.307662 -2.596406 2 3 3 3 3
"GREAT YARMOUTH NORTH (BEACH)" 52.307662 -2.596406 2 3 3 3 3
"CAISTER POINT (BEACH)" 52.307662 -2.596406 2 3 3 3 3
"HEMSBY (BEACH)" 52.307662 -2.596406 2 3 3 3 3
"CROMER (BEACH)" 52.307662 -2.596406 2 3 3 3 3
"EAST RUNTON (BEACH)" 52.307662 -2.596406 2 3 3 3 3
"SHERINGHAM (BEACH)" 52.307662 -2.596406 2 3 3 3 3
"WELLS-NEXT-THE-SEA (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"HUNSTANTON BEACH" 52.307662 -2.596406 3 3 3 3 3
"HUNSTANTON - MAIN BEACH" 52.307662 -2.596406 3 3 3 3 3
"INGOLDMELLS SOUTH (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"CHAPEL ST LEONARDS (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"ANDERBY (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"MOGGS EYE (HUTTOFT BEACH) (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"SUTTON-ON-SEA (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"MABLETHORPE TOWN (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"HUMBERSTON FITTIES (BEACH)" 52.307662 -2.596406 2 3 3 3 3
"CLEETHORPES (BEACH)" 52.307662 -2.596406 2 3 3 3 3
"TUNSTALL (BEACH)" 52.307662 -2.596406 2 3 3 3 3
"HORNSEA (BEACH)" 52.307662 -2.596406 2 3 3 3 3
"SKIPSEA (BEACH)" 52.307662 -2.596406 2 3 3 3 3
"FLAMBOROUGH - SOUTH LANDING (BEACH)" 52.307662 -2.596406 2 3 3 3 3
"FLAMBOROUGH - DANES DYKE (BEACH)" 52.307662 -2.596406 2 3 3 3 3
"REIGHTON (BEACH)" 52.307662 -2.596406 2 3 3 3 3
"FILEY (BEACH)" 52.307662 -2.596406 2 3 3 3 3
"CAYTON BAY (BEACH)" 52.307662 -2.596406 2 3 3 3 3
"SCARBOROUGH NORTH BAY (BEACH)" 52.307662 -2.596406 2 3 3 3 3
"WHITBY (BEACH)" 52.307662 -2.596406 2 3 3 3 3
"SANDSEND (BEACH)" 52.307662 -2.596406 2 3 3 3 3
"SEA AT MARSKE SANDS (BEACH)" 52.307662 -2.596406 2 3 3 3 3
"REDCAR - STRAY (BEACH)" 52.307662 -2.596406 2 3 3 3 3
"REDCAR - LIFEBOAT STATION (BEACH)" 52.307662 -2.596406 2 3 3 3 3
"REDCAR - COATHAM (BEACH)" 52.307662 -2.596406 2 3 3 3 3
"SEATON CAREW - NORTH GARE (BEACH)" 52.307662 -2.596406 2 3 3 3 3
"SEAHAM HALL BEACH (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"SEAHAM BEACH " 52.307662 -2.596406 3 3 3 3 3
"MARSDEN (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"SOUTH SHIELDS (SANDHAVEN) (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"TYNEMOUTH - KING EDWARDS BAY (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"TYNEMOUTH - LONG SANDS SOUTH (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"TYNEMOUTH - LONG SANDS NORTH (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"WHITLEY BAY (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"NEWBIGGIN - SOUTH (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"NEWBIGGIN - NORTH (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"DRURIDGE BAY NORTH (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"DRURIDGE BAY SOUTH  (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"AMBLE LINKS (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"WARKWORTH (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"BEADNELL BAY (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"SEAHOUSES NORTH (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"BAMBURGH CASTLE (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"SPITTAL (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"FORMBY (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"NEW BRIGHTON (WALLASEY) (BEACH)" 52.307662 -2.596406 2 3 3 3 3
"MORETON (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"MEOLS (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"DERBYHAVEN (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"PRESTATYN CENTRAL (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"PRESTATYN GRONANT DUNES (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"PRESTATYN BARKBY BEACH (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"PRESTATYN FFRITH BEACH (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"KINMEL BAY (SANDY COVE) (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"LLANDDULAS (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"OLD COLWYN (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"LLANDUDNO - NORTH SHORE (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"CONWY MORFA (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"BEAUMARIS (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"BENLLECH (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"MOELFRE (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"TRAETH LLIGWY (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"CEMLYN (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"CHURCH BAY (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"PORTH TRWYN (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"PORTH TYWYN MAWR (SANDY BEACH)" 52.307662 -2.596406 3 3 3 3 3
"PORTH DAFARCH (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"TREARDDUR BAY (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"RHOSCOLYN - SILVER BAY (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"LLANFAELOG - PORTH NOBLA (BEACH)" 52.307662 -2.596406 3 3 3 3 3
"RHOSNEIGR - TRAETH CRIGYLL (BEACH)" 52.307662 -2.596406 3 3 3 3 3
